Recipe_id,Ingrediente,Cantidad,Unidad,Indice,Grams,Total_Grams,Num_comensales
59278,harina,,None,482,21.0,116.0,1.0
59259,pollo,2.0,trozos,242,100.0,200.0,1.0
59259,aceite de oliva,1.0,cucharada sopera,410,17.0,17.0,1.0
59259,pimienta,1.0,pizca,901,1.0,1.0,1.0
59259,tomillo,1.0,pizca,930,1.0,1.0,1.0
59259,perejil,1.0,pizca,899,1.0,1.0,1.0
59259,orégano,1.0,pizca,892,1.0,1.0,1.0
59259,cubito de caldo,1.0,None,862,500.0,62.0,1.0
59259,limón,0.5,unidad,937,48.0,24.0,1.0
59259,vino,1.0,chorro,825,2.0,2.0,1.0
59181,pollo,1.0,pechuga,242,400.0,400.0,1.0
59181,limón,1.0,unidad,937,48.0,48.0,1.0
59181,aceite de oliva,1.0,chorro,410,2.0,2.0,1.0
59181,ajo,2.0,dientes,587,3.0,6.0,1.0
59181,tomillo,1.0,pizca,930,1.0,1.0,1.0
59181,sal,1.0,pizca,908,1.0,1.0,1.0
59181,vino,1.0,chorro,825,2.0,2.0,1.0
59181,miel,1.5,cucharadas soperas,761,17.0,26.0,1.0
58250,pollo,2.0,None,242,242.0,12354.0,1.0
58250,limón,2.0,unidad,937,48.0,96.0,1.0
58250,ajo,2.0,dientes,587,3.0,6.0,1.0
58250,cebolla,2.0,unidad,610,100.0,200.0,1.0
58250,calabacín,1.0,unidad,603,300.0,300.0,1.0
58250,zanahoria,3.0,unidad,672,100.0,300.0,1.0
58250,patata,6.0,unidad,643,200.0,1200.0,1.0
58250,cerveza,1.0,lata,781,330.0,330.0,1.0
58250,pimienta,1.0,pizca,901,1.0,1.0,1.0
58250,comino,1.0,pizca,855,1.0,1.0,1.0
58250,romero,1.0,pizca,906,1.0,1.0,1.0
59068,pollo,1.0,pechuga,242,400.0,400.0,1.0
59068,mostaza,2.0,cucharadas soperas,890,17.0,34.0,1.0
59068,leche,1.0,None,27,206.0,288.0,1.0
59068,cebolla,1.0,rama,610,50.0,50.0,1.0
59068,pimienta,1.0,pizca,901,1.0,1.0,1.0
59068,aceite,1.0,chorro,409,2.0,2.0,1.0
59048,pollo,2.0,None,242,242.0,12354.0,1.0
59048,cebolla,0.5,unidad,610,100.0,50.0,1.0
59048,champiñón,5.0,unidad,614,20.0,100.0,1.0
59048,queso roquefort,80.0,gramos,100,1.0,80.0,1.0
59048,leche,200.0,mililitros,27,0.0,0.0,1.0
59048,pimienta,1.0,pizca,901,1.0,1.0,1.0
59048,sal,1.0,pizca,908,1.0,1.0,1.0
58993,pollo,1.0,pechuga,242,400.0,400.0,1.0
58993,ajo,0.5,diente,587,3.0,2.0,1.0
58993,sal,1.0,pizca,908,1.0,1.0,1.0
58993,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
58993,leche,100.0,mililitros,27,0.0,0.0,1.0
58993,queso,3.0,cucharadas soperas,77,17.0,51.0,1.0
58993,pan rallado,150.0,gramos,507,1.0,150.0,1.0
58985,pollo,2.0,muslos,242,390.0,780.0,1.0
58985,patata,3.0,unidad,643,200.0,600.0,1.0
58985,pimiento,1.0,unidad,650,75.0,75.0,1.0
58985,zanahoria,2.0,unidad,672,100.0,200.0,1.0
58985,cerveza,1.0,vaso,781,250.0,250.0,1.0
58985,aceite de oliva,4.0,cucharadas soperas,410,17.0,68.0,1.0
58985,sal,1.0,pizca,908,1.0,1.0,1.0
58985,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
58985,albahaca,1.0,puñado,589,100.0,100.0,1.0
58985,orégano,1.0,puñado,892,100.0,100.0,1.0
58985,cebolla,1.0,unidad,610,100.0,100.0,1.0
58950,pollo,300.0,gramos,242,1.0,300.0,1.0
58950,huevo,2.0,unidad,150,65.0,130.0,1.0
58950,pan rallado,1.0,taza,507,150.0,150.0,1.0
58950,harina,1.0,gramos,482,1.0,1.0,1.0
58950,sal,1.0,pizca,908,1.0,1.0,1.0
58950,sal,1.0,pizca,908,1.0,1.0,1.0
58950,pimienta,1.0,pizca,901,1.0,1.0,1.0
58950,aceite,0.5,taza,409,150.0,75.0,1.0
58941,pollo,4.0,filetes,242,140.0,560.0,1.0
58941,champiñón,100.0,gramos,614,1.0,100.0,1.0
58941,leche,1.0,vaso,27,250.0,250.0,1.0
58941,agua,1.0,vaso,766,250.0,250.0,1.0
58941,sal,1.0,pizca,908,1.0,1.0,1.0
58941,pimienta,1.0,pizca,901,1.0,1.0,1.0
58879,pollo,4.0,muslos,242,390.0,1560.0,1.0
58879,laurel,3.0,hojas,885,4.0,15.0,1.0
58879,huevo,2.0,unidad,150,65.0,130.0,1.0
58879,pan rallado,1.0,taza,507,150.0,150.0,1.0
58879,aceite de oliva,,None,410,42.0,60.0,1.0
58879,sal,1.0,pizca,908,1.0,1.0,1.0
58872,pollo,3.0,None,242,242.0,12354.0,1.0
58872,limón,2.0,unidad,937,48.0,96.0,1.0
58872,ajo,0.5,cabeza,587,15.0,8.0,1.0
58872,aceite de oliva,1.0,chorro,410,2.0,2.0,1.0
58872,sal,1.0,pizca,908,1.0,1.0,1.0
58872,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
58872,perejil,1.0,pizca,899,1.0,1.0,1.0
58843,pollo,2.0,None,242,242.0,12354.0,1.0
58843,cebolla,1.0,unidad,610,100.0,100.0,1.0
58843,tomate,2.0,unidad,667,150.0,300.0,1.0
58843,patata,3.0,unidad,643,200.0,600.0,1.0
58843,alcachofas en conserva,1.0,lata,591,330.0,330.0,1.0
58843,sal,1.0,pizca,908,1.0,1.0,1.0
58843,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
58843,cerveza,250.0,mililitros,781,0.0,0.0,1.0
58843,aceite de oliva,1.0,chorro,410,2.0,2.0,1.0
58843,tomillo,2.0,ramas,930,50.0,100.0,1.0
58758,pollo,2.0,pechuga,242,400.0,800.0,1.0
58758,espinaca,8.0,hojas,628,77.0,2062.0,1.0
58758,queso mozzarella,4.0,rebanadas,86,60.0,240.0,1.0
58758,huevo,2.0,unidad,150,65.0,130.0,1.0
58758,pan,100.0,gramos,491,1.0,100.0,1.0
58758,harina,3.0,cucharadas soperas,482,17.0,51.0,1.0
58758,champiñón,50.0,gramos,614,1.0,50.0,1.0
58758,sal,1.0,pizca,908,1.0,1.0,1.0
58758,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
58758,vino,1.0,copa,825,300.0,300.0,1.0
58758,mantequilla,1.0,cucharadita,419,7.0,7.0,1.0
58074,pollo,4.0,muslos,242,390.0,1560.0,1.0
58074,patata,4.0,unidad,643,200.0,800.0,1.0
58074,zanahoria,3.0,cubos,672,10.0,30.0,1.0
58074,chile,1.0,cubos,853,10.0,10.0,1.0
58074,pimienta,1.0,al gusto,901,2.0,2.0,1.0
58074,orégano,1.0,pizca,892,1.0,1.0,1.0
58702,pollo,500.0,pechuga,242,400.0,200000.0,1.0
58702,pimiento rojo,80.0,gramos,651,1.0,80.0,1.0
58702,mango,80.0,gramos,702,1.0,80.0,1.0
58702,cebolla,80.0,gramos,610,1.0,80.0,1.0
58702,aceite,1.0,chorro,409,2.0,2.0,1.0
58702,sal,1.0,chorro,908,2.0,2.0,1.0
58702,pimienta,1.0,chorro,901,2.0,2.0,1.0
58687,pollo,1.0,None,242,242.0,12354.0,1.0
58687,vino,1.0,copa,825,300.0,300.0,1.0
58687,tomillo,1.0,cucharadita,930,7.0,7.0,1.0
58687,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
58687,sal,1.0,pizca,908,1.0,1.0,1.0
58687,almendra,25.0,gramos,530,1.0,25.0,1.0
58687,salsa bechamel,200.0,mililitros,913,0.0,0.0,1.0
58687,tomate,4.0,unidad,667,150.0,600.0,1.0
58687,sal,1.0,pizca,908,1.0,1.0,1.0
58687,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
58687,azúcar,1.0,cucharadita,936,7.0,7.0,1.0
58690,pan de molde,6.0,rebanadas,493,60.0,360.0,1.0
58690,pollo,1.0,pechuga,242,400.0,400.0,1.0
58690,queso mozzarella,150.0,gramos,86,1.0,150.0,1.0
58690,aceituna,0.25,taza,673,150.0,38.0,1.0
58690,orégano,1.0,pizca,892,1.0,1.0,1.0
57961,pollo,1.0,pechuga,242,400.0,400.0,1.0
57961,tomate,3.0,unidad,667,150.0,450.0,1.0
57961,cebolla,1.0,unidad,610,100.0,100.0,1.0
57961,sal,1.0,pizca,908,1.0,1.0,1.0
57961,aceite,2.0,cucharaditas,409,7.0,14.0,1.0
58642,pollo,1.0,None,242,242.0,12354.0,1.0
58642,salsa de soja,200.0,mililitros,917,0.0,0.0,1.0
58642,miel,2.0,cucharadas soperas,761,17.0,34.0,1.0
58642,orégano,1.0,cucharadita,892,7.0,7.0,1.0
58642,aceite,1.0,cucharadita,409,7.0,7.0,1.0
58642,jengibre,1.0,cucharadita,881,7.0,7.0,1.0
58642,ajo,1.0,cucharadita,587,7.0,7.0,1.0
58642,limón,2.0,unidades,937,0.0,0.0,1.0
58642,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
58509,pollo,200.0,pechuga,242,400.0,80000.0,1.0
58509,arroz,80.0,gramos,428,1.0,80.0,1.0
58509,ajo,1.0,diente,587,3.0,3.0,1.0
58509,perejil,1.0,puñado,899,100.0,100.0,1.0
58509,pan rallado,150.0,gramos,507,1.0,150.0,1.0
58509,huevo,1.0,unidad,150,0.0,0.0,1.0
58509,sal,1.0,pizca,908,1.0,1.0,1.0
58509,aceite de oliva,300.0,mililitros,410,0.0,0.0,1.0
58452,pollo,500.0,gramos,242,1.0,500.0,1.0
58452,harina,100.0,gramos,482,1.0,100.0,1.0
58452,maíz,100.0,gramos,637,1.0,100.0,1.0
58452,maíz,50.0,gramos,637,1.0,50.0,1.0
58452,huevo,2.0,unidad,150,65.0,130.0,1.0
58452,leche,2.0,cucharadas soperas,27,17.0,34.0,1.0
58452,ajo,2.0,dientes,587,3.0,6.0,1.0
58452,guindilla,2.0,None,877,12.0,12.0,1.0
58452,pimentón,1.0,pizca,900,1.0,1.0,1.0
58452,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
58452,sal,1.0,pizca,908,1.0,1.0,1.0
58452,aceite de girasol,1.0,chorro,404,2.0,2.0,1.0
58327,pollo,200.0,pechuga,242,400.0,80000.0,1.0
58327,calabacín,80.0,gramos,603,1.0,80.0,1.0
58327,ajo,1.0,diente,587,3.0,3.0,1.0
58327,sal,1.0,pizca,908,1.0,1.0,1.0
58327,pimienta,1.0,pizca,901,1.0,1.0,1.0
58327,pollo,1.0,pizca,242,1.0,1.0,1.0
58327,aceite de girasol,1.0,chorro,404,2.0,2.0,1.0
58325,pollo,200.0,pechuga,242,400.0,80000.0,1.0
58325,limón,3.0,unidades,937,0.0,0.0,1.0
58325,pollo,1.0,cucharadita,242,7.0,7.0,1.0
58325,cebolla,50.0,gramos,610,1.0,50.0,1.0
58325,aceite,1.0,chorro,409,2.0,2.0,1.0
58325,sal,1.0,None,908,3.0,3.0,1.0
58325,pimienta,1.0,pizca,901,1.0,1.0,1.0
58271,pollo,1.0,pechuga,242,400.0,400.0,1.0
58271,salsa de soja,4.0,cucharadas soperas,917,17.0,68.0,1.0
58271,limón,1.0,unidad,937,0.0,0.0,1.0
58271,azúcar,2.0,cucharaditas,936,7.0,14.0,1.0
58271,anacardo,40.0,gramos,538,1.0,40.0,1.0
58271,ajo,1.0,cucharadita,587,7.0,7.0,1.0
58271,arroz,150.0,gramos,428,1.0,150.0,1.0
58271,aceite,1.0,cucharada sopera,409,17.0,17.0,1.0
58271,cebolla,50.0,gramos,610,1.0,50.0,1.0
58241,pollo,24.0,unidades,242,0.0,0.0,1.0
58241,ajo,1.0,cucharadita,587,7.0,7.0,1.0
58241,orégano,1.0,cucharadita,892,7.0,7.0,1.0
58241,perejil,1.0,cucharadita,899,7.0,7.0,1.0
58241,vino,1.0,taza,825,150.0,150.0,1.0
58241,limón,3.0,unidades,937,0.0,0.0,1.0
58241,sal,1.0,pizca,908,1.0,1.0,1.0
58241,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
58241,aceite de girasol,1.0,cucharada sopera,404,17.0,17.0,1.0
58237,pollo,800.0,gramos,242,1.0,800.0,1.0
58237,miel,2.0,cucharadas soperas,761,17.0,34.0,1.0
58237,vinagre,1.5,cucharadas soperas,934,17.0,26.0,1.0
58237,sal,1.0,pizca,908,1.0,1.0,1.0
58237,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
58237,jengibre,1.0,cucharada sopera,881,17.0,17.0,1.0
58237,ajo,1.0,diente,587,3.0,3.0,1.0
58202,pollo,300.0,pechuga,242,400.0,120000.0,1.0
58202,cebolla,1.0,unidad,610,0.0,0.0,1.0
58202,tomate,1.0,lata,667,330.0,330.0,1.0
58202,queso parmesano,2.0,cucharadas soperas,92,17.0,34.0,1.0
58202,aceite de oliva,2.0,chorros,410,2.0,4.0,1.0
58202,sal,1.0,pizca,908,1.0,1.0,1.0
58202,orégano,1.0,pizca,892,1.0,1.0,1.0
58202,perejil,1.0,pizca,899,1.0,1.0,1.0
58075,pollo,500.0,pechuga,242,400.0,200000.0,1.0
58075,tomate,300.0,gramos,667,1.0,300.0,1.0
58075,sal,1.0,pizca,908,1.0,1.0,1.0
58075,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
58075,cerveza,150.0,mililitros,781,0.0,0.0,1.0
58075,azúcar,1.0,pizca,936,1.0,1.0,1.0
58064,pollo,8.0,None,242,242.0,12354.0,1.0
58064,miel,2.0,cucharadas soperas,761,17.0,34.0,1.0
58064,salsa de soja,2.0,vasos,917,250.0,500.0,1.0
58064,vino tinto,1.0,vaso,828,250.0,250.0,1.0
58064,patata,10.0,unidades,643,0.0,0.0,1.0
58064,zanahoria,150.0,gramos,672,1.0,150.0,1.0
58064,ajo,1.0,pizca,587,1.0,1.0,1.0
58064,tomillo,1.0,cucharadita,930,7.0,7.0,1.0
58064,orégano,1.0,cucharadita,892,7.0,7.0,1.0
58064,pimienta,1.0,pizca,901,1.0,1.0,1.0
58064,sal,1.0,pizca,908,1.0,1.0,1.0
58064,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
58064,aceite de girasol,1.0,cucharada sopera,404,17.0,17.0,1.0
58003,pollo,1.0,pechuga,242,400.0,400.0,1.0
58003,mayonesa,3.0,cucharadas soperas,886,17.0,51.0,1.0
58003,cebolla,1.0,rama,610,50.0,50.0,1.0
58003,pimentón,1.0,None,900,7.0,11.0,1.0
58003,agua,1.0,vaso,766,250.0,250.0,1.0
57938,pollo,400.0,gramos,242,1.0,400.0,1.0
57938,cebolla,1.0,unidad,610,0.0,0.0,1.0
57938,pimiento,1.0,unidad,650,0.0,0.0,1.0
57938,ajo,1.0,pizca,587,1.0,1.0,1.0
57938,orégano,1.0,cucharadita,892,7.0,7.0,1.0
57938,maíz,1.0,cucharada sopera,637,17.0,17.0,1.0
57938,huevo,1.0,unidad,150,0.0,0.0,1.0
57938,sal,1.0,pizca,908,1.0,1.0,1.0
57938,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
57722,pan,400.0,gramos,491,1.0,400.0,1.0
57722,apio,3.0,ramas,593,50.0,150.0,1.0
57722,cebolla,100.0,gramos,610,1.0,100.0,1.0
57722,tocino,150.0,gramos,268,1.0,150.0,1.0
57722,mantequilla,4.0,cucharadas soperas,419,17.0,68.0,1.0
57722,aceite de oliva,4.0,cucharadas soperas,410,17.0,68.0,1.0
57722,ajo,0.5,cucharadita,587,7.0,4.0,1.0
57722,pimienta negra,0.5,cucharadita,902,7.0,4.0,1.0
57722,sal,0.25,cucharadita,908,7.0,2.0,1.0
57722,pollo,2.0,tazas,242,150.0,300.0,1.0
57667,pollo,1.0,pechuga,242,400.0,400.0,1.0
57667,cebolla,50.0,gramos,610,1.0,50.0,1.0
57667,pimiento rojo,50.0,gramos,651,1.0,50.0,1.0
57667,cebolla,50.0,gramos,610,1.0,50.0,1.0
57667,ajo,1.0,diente,587,3.0,3.0,1.0
57667,huevo,1.0,unidad,150,0.0,0.0,1.0
57667,aceite de oliva,1.0,chorro,410,2.0,2.0,1.0
57667,sal,1.0,pizca,908,1.0,1.0,1.0
57667,pimienta,1.0,pizca,901,1.0,1.0,1.0
57532,pollo,2.0,unidades,242,0.0,0.0,1.0
57532,zanahoria,3.0,unidades,672,0.0,0.0,1.0
57532,cebolla,1.0,unidad,610,0.0,0.0,1.0
57532,ajo,2.0,dientes,587,3.0,6.0,1.0
57532,laurel,2.0,hojas,885,4.0,15.0,1.0
57532,pimienta,5.0,unidades,901,0.0,0.0,1.0
57532,vino,1.0,vaso,825,250.0,250.0,1.0
57532,vinagre,100.0,mililitros,934,0.0,0.0,1.0
57532,aceite de oliva,4.0,cucharadas soperas,410,17.0,68.0,1.0
57532,sal,1.0,pizca,908,1.0,1.0,1.0
57532,perejil,1.0,rama,899,50.0,50.0,1.0
57535,pollo,200.0,pechuga,242,400.0,80000.0,1.0
57535,yogur griego,200.0,mililitros,111,0.0,0.0,1.0
57535,tomate,1.0,unidad,667,150.0,150.0,1.0
57535,ajo,2.0,dientes,587,3.0,6.0,1.0
57535,pimentón,1.0,cucharadita,900,7.0,7.0,1.0
57535,comino,1.0,cucharadita,855,7.0,7.0,1.0
57535,canela,1.0,cucharadita,851,7.0,7.0,1.0
57535,limón,1.0,unidad,937,48.0,48.0,1.0
57535,aceite de oliva,1.0,cucharada sopera,410,17.0,17.0,1.0
57535,sal,1.0,pizca,908,1.0,1.0,1.0
57535,pimienta,1.0,pizca,901,1.0,1.0,1.0
57520,pollo,4.0,filetes,242,140.0,560.0,1.0
57520,limón,1.5,unidades,937,0.0,0.0,1.0
57520,romero,1.0,pizca,906,1.0,1.0,1.0
57520,aceite,1.0,cucharada sopera,409,17.0,17.0,1.0
57520,sal,1.0,pizca,908,1.0,1.0,1.0
57520,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
57482,pollo,200.0,pechuga,242,400.0,80000.0,1.0
57482,miel,2.0,cucharadas soperas,761,17.0,34.0,1.0
57482,mostaza,2.0,cucharadas soperas,890,17.0,34.0,1.0
57482,vinagre,2.0,cucharadas soperas,934,17.0,34.0,1.0
57482,aceite de oliva,2.0,cucharadas soperas,410,17.0,34.0,1.0
57482,sal,1.0,pizca,908,1.0,1.0,1.0
57482,pimienta,1.0,pizca,901,1.0,1.0,1.0
57471,pollo,8.0,trozos,242,100.0,800.0,1.0
57471,tomate,3.0,unidades,667,0.0,0.0,1.0
57471,cebolla,150.0,gramos,610,1.0,150.0,1.0
57471,leche de coco,1.0,lata,19,330.0,330.0,1.0
57471,comino,1.0,pizca,855,1.0,1.0,1.0
57471,sal,1.0,pizca,908,1.0,1.0,1.0
57471,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
57471,ajo,1.0,pizca,587,1.0,1.0,1.0
57382,pollo,0.5,pechuga,242,400.0,200.0,1.0
57382,huevo,1.0,unidad,150,0.0,0.0,1.0
57382,pan rallado,100.0,gramos,507,1.0,100.0,1.0
57382,sal,1.0,pizca,908,1.0,1.0,1.0
57382,aceite de oliva,1.0,chorro,410,2.0,2.0,1.0
57382,orégano,1.0,pizca,892,1.0,1.0,1.0
57357,pechuga de pavo,200.0,pechuga,230,400.0,80000.0,1.0
57357,ajo,2.0,dientes,587,3.0,6.0,1.0
57357,vino,50.0,mililitros,825,0.0,0.0,1.0
57357,perejil,1.0,pizca,899,1.0,1.0,1.0
57357,sal,1.0,pizca,908,1.0,1.0,1.0
57357,pimienta,1.0,pizca,901,1.0,1.0,1.0
57319,pollo,200.0,pechuga,242,400.0,80000.0,1.0
57319,patata,2.0,unidades,643,0.0,0.0,1.0
57319,tomate,1.0,unidad,667,0.0,0.0,1.0
57319,ajo,2.0,dientes,587,3.0,6.0,1.0
57319,vino,80.0,mililitros,825,0.0,0.0,1.0
57319,guindilla,1.0,pizca,877,1.0,1.0,1.0
57319,perejil,1.0,cucharadita,899,7.0,7.0,1.0
57319,almendra,1.0,cucharadita,530,7.0,7.0,1.0
57319,aceite de oliva,30.0,mililitros,410,0.0,0.0,1.0
57319,sal,1.0,pizca,908,1.0,1.0,1.0
57319,pimienta,1.0,pizca,901,1.0,1.0,1.0
57301,pollo,1.0,unidad,242,0.0,0.0,1.0
57301,cerveza,3.0,latas,781,330.0,990.0,1.0
57301,pimiento,2.0,unidades,650,0.0,0.0,1.0
57301,mostaza,1.0,cucharada sopera,890,17.0,17.0,1.0
57301,romero,2.0,ramas,906,50.0,100.0,1.0
57301,vino,1.0,copa,825,300.0,300.0,1.0
57301,cebolla,2.0,unidades,610,0.0,0.0,1.0
57301,ajo,1.0,cucharadita,587,7.0,7.0,1.0
57301,ciruela,100.0,gramos,683,1.0,100.0,1.0
57301,arandano,100.0,gramos,678,1.0,100.0,1.0
57301,pasa,100.0,gramos,727,1.0,100.0,1.0
57301,manzana,3.0,unidades,703,0.0,0.0,1.0
57301,zanahoria,2.0,unidades,672,0.0,0.0,1.0
57301,apio,100.0,gramos,593,1.0,100.0,1.0
57301,nuez,50.0,gramos,569,1.0,50.0,1.0
57301,almendra,50.0,gramos,530,1.0,50.0,1.0
57301,cacahuete,50.0,gramos,541,1.0,50.0,1.0
57301,sal,1.0,pizca,908,1.0,1.0,1.0
57301,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
57301,miel,1.0,taza,761,150.0,150.0,1.0
57288,pollo,350.0,pechuga,242,400.0,140000.0,1.0
57288,mantequilla,3.0,cucharadas soperas,419,17.0,51.0,1.0
57288,cebolla,50.0,gramos,610,1.0,50.0,1.0
57288,limón,2.0,unidades,937,0.0,0.0,1.0
57288,salsa de soja,1.0,cucharada sopera,917,17.0,17.0,1.0
57288,tabasco,1.0,cucharada sopera,928,17.0,17.0,1.0
57288,cacahuete,2.0,cucharadas soperas,541,17.0,34.0,1.0
57288,aceite de oliva,30.0,mililitros,410,0.0,0.0,1.0
57288,sal,1.0,pizca,908,1.0,1.0,1.0
57288,pimienta,1.0,pizca,901,1.0,1.0,1.0
57221,pechuga de pavo,0.5,pechuga,230,400.0,200.0,1.0
57221,jamón serrano,3.0,lonchas,206,17.0,51.0,1.0
57221,queso,3.0,lonchas,77,17.0,51.0,1.0
57221,sal,1.0,pizca,908,1.0,1.0,1.0
57221,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
57221,aceite de oliva,1.0,chorro,410,2.0,2.0,1.0
57221,orégano,1.0,pizca,892,1.0,1.0,1.0
57201,pollo,500.0,gramos,242,1.0,500.0,1.0
57201,seta,300.0,gramos,663,1.0,300.0,1.0
57201,ajo,2.0,dientes,587,3.0,6.0,1.0
57201,arroz,200.0,gramos,428,1.0,200.0,1.0
57201,sal,1.0,pizca,908,1.0,1.0,1.0
57201,ajo,1.0,diente,587,3.0,3.0,1.0
57201,perejil,1.0,None,899,32.0,42.0,1.0
57201,comino,1.0,cucharada,855,10.0,10.0,1.0
57155,pollo,300.0,gramos,242,1.0,300.0,1.0
57155,cebolla,1.0,unidad,610,0.0,0.0,1.0
57155,tomate,1.0,unidad,667,0.0,0.0,1.0
57155,pepino,0.5,unidad,649,0.0,0.0,1.0
57155,zanahoria,2.0,unidades,672,0.0,0.0,1.0
57155,apio,1.0,rama,593,50.0,50.0,1.0
57155,laurel,2.0,hojas,885,4.0,15.0,1.0
57155,aceite,2.0,chorros,409,2.0,4.0,1.0
57155,sal,1.0,pizca,908,1.0,1.0,1.0
57155,pimienta,1.0,pizca,901,1.0,1.0,1.0
57155,agua,1.0,vaso,766,250.0,250.0,1.0
56936,pollo,8.0,filetes,242,140.0,1120.0,1.0
56936,jamón de york,8.0,lonchas,935,17.0,136.0,1.0
56936,queso,8.0,lonchas,77,17.0,136.0,1.0
56936,naranja,1.0,unidad,709,200.0,200.0,1.0
56737,aceite de oliva,3.0,cucharadas soperas,410,17.0,51.0,1.0
56737,chayote,1.0,None,681,0.0,0.0,1.0
56737,patata,2.0,unidad,643,200.0,400.0,1.0
56737,cebolla,1.0,unidad,610,100.0,100.0,1.0
56737,ajo,1.0,diente,587,3.0,3.0,1.0
56737,sal de mar,0.25,cucharadita,907,7.0,2.0,1.0
56737,vinagre,0.25,cucharadita,934,7.0,2.0,1.0
56737,pollo,500.0,pechuga,242,400.0,200000.0,1.0
56737,vinagre,0.5,taza,934,150.0,75.0,1.0
56725,pollo,1.0,pechuga,242,400.0,400.0,1.0
56725,tomate,20.0,gramos,667,1.0,20.0,1.0
56725,cebolla,80.0,gramos,610,1.0,80.0,1.0
56725,queso mozzarella,80.0,gramos,86,1.0,80.0,1.0
56725,azúcar,1.0,cucharada sopera,936,17.0,17.0,1.0
56725,mantequilla,1.0,cucharada sopera,419,17.0,17.0,1.0
56725,aceite de oliva,50.0,mililitros,410,0.0,0.0,1.0
56725,sal,1.0,pizca,908,1.0,1.0,1.0
56725,pimienta,1.0,pizca,901,1.0,1.0,1.0
56670,pollo,8.0,None,242,242.0,12354.0,1.0
56670,cebolla,1.0,unidad,610,0.0,0.0,1.0
56670,ajo,4.0,dientes,587,3.0,12.0,1.0
56670,tomate,2.0,unidad,667,150.0,300.0,1.0
56670,comino,2.0,cucharadas soperas,855,17.0,34.0,1.0
56670,perejil,1.0,None,899,32.0,42.0,1.0
56670,sal,1.0,pizca,908,1.0,1.0,1.0
56670,pollo,1.0,taza,242,150.0,150.0,1.0
56670,aceite,,None,409,81.0,88.0,1.0
56608,pollo,200.0,gramos,242,1.0,200.0,1.0
56608,espinaca,200.0,gramos,628,1.0,200.0,1.0
56608,cebolla,100.0,gramos,610,1.0,100.0,1.0
56608,ajo,1.0,diente,587,3.0,3.0,1.0
56608,limón,1.0,unidad,937,0.0,0.0,1.0
56608,pollo,1.0,pizca,242,1.0,1.0,1.0
56608,cacahuete,30.0,gramos,541,1.0,30.0,1.0
56608,sal,1.0,pizca,908,1.0,1.0,1.0
56608,pimienta,1.0,pizca,901,1.0,1.0,1.0
56608,aceite de oliva,1.0,cucharada sopera,410,17.0,17.0,1.0
56613,pollo,2.0,unidades,242,0.0,0.0,1.0
56613,cebolla,1.0,unidad,610,0.0,0.0,1.0
56613,nata,250.0,mililitros,35,0.0,0.0,1.0
56613,aceite de oliva,,None,410,42.0,60.0,1.0
56613,pimienta,,None,901,2.0,2.0,1.0
56613,pimienta,,None,901,2.0,2.0,1.0
56587,pollo,1.0,unidad,242,0.0,0.0,1.0
56587,tomate,750.0,gramos,667,1.0,750.0,1.0
56587,cebolla,1.0,unidad,610,0.0,0.0,1.0
56587,vodka,1.0,copa,829,300.0,300.0,1.0
56587,ajo,2.0,dientes,587,3.0,6.0,1.0
56587,aceite de oliva,1.0,chorro,410,2.0,2.0,1.0
56587,perejil,1.0,rama,899,50.0,50.0,1.0
56587,laurel,1.0,hoja,885,4.0,15.0,1.0
56587,comino,1.0,pizca,855,1.0,1.0,1.0
56587,sal,1.0,pizca,908,1.0,1.0,1.0
56587,pimienta,1.0,pizca,901,1.0,1.0,1.0
56578,pollo,3.0,unidades,242,0.0,0.0,1.0
56578,quinoa,1.0,taza,521,150.0,150.0,1.0
56578,pollo,1.0,taza,242,150.0,150.0,1.0
56578,almendra,0.5,taza,530,150.0,75.0,1.0
56578,perejil,3.0,cucharaditas,899,7.0,21.0,1.0
56578,ajo,1.0,diente,587,3.0,3.0,1.0
56578,aceite,2.0,cucharadas soperas,409,17.0,34.0,1.0
56469,maíz,1.0,lata,637,330.0,330.0,1.0
56469,pollo,1.0,pechuga,242,400.0,400.0,1.0
56469,cebolla,1.0,unidad,610,0.0,0.0,1.0
56469,queso,40.0,gramos,77,1.0,40.0,1.0
56469,mantequilla,1.0,cucharadita,419,7.0,7.0,1.0
56469,patata,80.0,gramos,643,1.0,80.0,1.0
56469,sal,1.0,pizca,908,1.0,1.0,1.0
