Recipe_id,alcohol (etanol),"energía, total","grasa, total (lipidos totales)","proteina, total",agua (humedad),"fibra, dietetica total",carbohidratos,ácido graso 22:6 n-3 (ácido docosahexaenóico),"ácidos grasos, monoinsaturados totales","ácidos grasos, poliinsaturados totales",ácidos grasos saturados totales,ácido graso 12:0 (láurico),ácido graso 14:0 (ácido mirístico),ácido graso 16:0 (ácido palmítico),ácido graso 18:0 (ácido esteárico),ácido graso 18:1 n-9 cis (ácido oléico),colesterol,ácido graso 18:2,ácido graso 18:3,ácido graso 20:4 n-6  (ácido araquidónico),ácido graso 20:5 (ácido eicosapentaenóico),Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,Vitamina D,Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,"folato, total","equivalentes de niacina, totales",riboflavina,tiamina,Vitamina B-12,"Vitamina B-6, Total",Vitamina C (ácido ascórbico),calcio,"hierro, total",potasio,magnesio,sodio,fósforo,ioduro,"selenio, total",zinc (cinc),Total_Grams
28052,0.0,1185.899238,66.063529,53.066345,353.585798,55.397034,93.699998,0.0,44.2909,7.956,11.9425,0.0,0.006,8.496,1.6605,41.5485,0.025,6.996,0.4665,0.0,0.0,0.000358,0.0,0.009012,0.000222,0.016558,0.000534,0.00154,0.0,0.000624,0.119107,0.333227,0.015293,2.745129,0.313327,4.263672,0.797668,7.1e-05,9e-06,0.007275,638.15918
28061,0.0,1912.016338,117.507805,203.315611,829.102373,5.288,10.603062,0.04,47.1072,25.219,28.944,0.09,0.992,26.56,6.92,54.96,0.99,20.76,3.14,0.43,0.04,0.001071,1e-06,0.011992,0.000291,0.118739,0.001661,0.001103,4e-06,0.005202,0.219232,0.340709,0.015438,3.558982,0.253728,4.529045,1.7528,0.000133,0.000102,0.011011,1175.21915
28067,0.0,2552.491531,97.847316,167.919607,590.442557,106.803912,245.27495,0.0,43.809752,27.74582,14.503234,0.0425,0.041684,9.307063,3.121475,42.158142,0.0,28.688895,5.023347,0.0,0.0,0.003832,0.0,0.020484,0.001213,0.042092,0.00171,0.00431,0.0,0.002427,0.080026,1.009565,0.045793,8.943347,1.126684,4.014923,2.909727,0.00012,4.8e-05,0.023971,1251.44947
28072,0.0,1358.650518,109.641214,81.447638,332.725849,5.504979,13.380318,0.016039,66.412482,15.088603,21.614967,0.036088,0.403771,16.888003,4.094354,68.942554,0.396971,12.403022,1.678942,0.172422,0.016039,0.000243,0.0,0.015197,5.6e-05,0.047183,0.00065,0.000462,2e-06,0.002055,0.039077,0.128423,0.009154,1.247943,0.139767,4.003629,0.687567,8.5e-05,4.1e-05,0.004269,554.55542
28074,0.0,1101.0,84.463,72.93,605.125,5.785,13.103,0.0,24.7292,4.1091,47.5661,0.4004,1.286,3.3792,1.062,2.6784,0.7323,0.25456,0.05816,0.0,0.0,0.003315,6e-06,0.007417,0.000424,0.011487,0.001966,0.000489,7e-06,0.000847,0.0726,2.41126,0.010418,2.05688,0.23879,2.187386,1.60856,8.8e-05,3.1e-05,0.009122,802.0
28076,0.0,1257.44257,124.515129,18.81222,1296.468129,31.543701,18.622332,0.0,94.232667,11.307333,17.926,0.0,0.012,12.48,2.64,93.84,0.0,8.16,0.84,0.0,0.0,0.001111,0.0,0.037538,0.001585,0.005638,0.000907,0.000916,0.0,0.001476,0.261507,0.803479,0.016563,3.243996,0.202847,3.728662,0.406468,0.000131,3.5e-05,0.004758,1524.49251
28077,0.0,556.72,41.1638,12.16125,97.724,10.222,34.758,0.0,31.6118,3.121,6.072,0.0,0.004,4.192,0.8835,31.2975,0.0,2.796,0.2975,0.0,0.0,3.5e-05,0.0,0.007942,2.8e-05,0.003016,0.000131,0.00039,0.0,0.000214,0.00874,0.062468,0.002992,0.63876,0.067146,0.02414,0.20604,1e-05,2e-06,0.002076,196.0
28082,0.0,2889.93,255.0,25.25,2966.6,62.6,128.586,0.0,195.5,21.65,35.525,0.0,0.025,26.27,5.6,195.88,0.0,18.22,1.76,0.0,0.0,0.001065,0.0,0.05625,0.000684,0.0208,0.00106,0.00146,0.0,0.00326,0.2838,0.405531,0.031859,8.078,0.395714,3.926087,0.727753,9.6e-05,2.1e-05,0.00452,3466.4185
28084,21.45,2406.851792,159.58131,75.38455,1151.76014,18.6195,110.0718,0.0,101.84802,24.832296,27.692641,0.016,0.046794,17.142863,4.329562,92.898815,0.31745,21.546083,0.711189,0.088,0.0,0.001224,2e-06,0.03598,0.000265,0.017506,0.002252,0.001643,2e-06,0.001497,0.21084,0.830499,0.023013,3.71351,0.852285,6.49669,1.236768,9.9e-05,3.2e-05,0.008286,1568.35895
28085,0.0,1470.02,139.5116,18.6964,765.931,19.871,38.374,0.0,106.4111,11.126,19.7542,0.0,0.0136,14.144,2.992,106.352,0.0,9.248,0.952,0.0,0.0,0.002474,0.0,0.030188,0.000463,0.027006,0.002612,0.000813,0.0,0.001077,0.12508,0.452706,0.01317,3.92894,0.224069,0.68424,0.77602,5e-05,5e-05,0.002186,984.0
28088,0.0,703.410667,44.86111,38.592032,580.081052,4.825577,36.296211,0.0,12.298923,1.568713,26.266913,0.0,0.0,0.0,0.0,0.0,0.1195,0.0,0.0,0.0,0.0,0.000497,3e-06,0.001453,0.000221,0.005746,0.001059,0.00037,1e-06,0.000627,0.081857,0.909162,0.003483,1.401907,0.158412,4.684885,0.723595,0.000112,1.2e-05,0.006309,721.11879
28089,0.0,1320.996754,81.51522,67.95,1072.02,15.3,78.55,0.0,48.936142,8.419642,18.034785,0.02,0.014184,6.664863,1.959375,38.689142,0.5845,3.552795,0.360847,0.11,0.0,0.001696,3e-06,0.010586,0.000348,0.02069,0.001826,0.002052,4e-06,0.002501,0.381,0.709831,0.024639,5.167,0.642414,7.067587,0.901753,0.000113,3.5e-05,0.00654,1331.25372
28095,0.0,2124.442127,162.663005,63.78038,768.205235,15.682665,102.416733,0.0,43.223929,77.794078,35.488977,0.0,0.104054,7.329992,3.826857,32.441572,0.5295,66.513315,1.84984,0.0,0.046246,0.002359,2e-06,0.073792,0.00076,0.017119,0.001582,0.000667,5e-06,0.001262,0.127802,1.168503,0.012006,2.189506,0.265576,8.14929,0.964324,0.000193,6.1e-05,0.007041,1145.06911
28097,0.0,974.181289,37.024657,36.695882,1102.03914,15.673247,121.192386,0.0,9.826151,1.673164,21.038007,0.0,0.0,0.0,0.0,0.0,0.0736,0.0,0.0,0.0,0.0,0.000591,7e-06,0.004649,0.00022,0.003338,0.001053,0.000517,1e-06,0.000584,0.09145,1.080004,0.015666,2.777954,0.251244,5.238454,0.790306,0.000151,4e-05,0.004144,1321.16575
28098,0.0,1550.182682,79.230267,111.734926,2237.399125,27.04664,96.185796,0.0,21.747047,4.076771,47.255169,0.0,0.0,0.0,0.0,0.0,0.300716,0.0,0.0,0.0,0.0,0.0009,7e-06,0.014204,0.00146,0.020661,0.00304,0.001977,6e-06,0.001914,0.156571,2.89859,0.013388,4.869802,0.325656,6.582689,2.317833,0.000312,8.3e-05,0.01526,2602.05832
28099,0.0,1444.720948,104.668583,95.728343,1164.615753,20.77415,30.692478,0.0,60.604613,9.553078,28.523021,0.055093,0.46148,14.201919,5.801657,49.012132,0.195389,7.391271,0.589361,0.167259,0.0,0.007724,1e-06,0.023295,0.001063,0.030115,0.002322,0.002373,2e-06,0.00261,0.245965,1.270152,0.026337,5.35066,0.536233,8.017169,1.150447,0.000184,4.6e-05,0.008761,1438.11361
28100,0.0,1814.925992,64.111649,71.18247,2724.135798,24.659034,223.924998,0.0,38.432942,8.871642,10.285785,0.0,0.004184,4.350863,0.920375,32.715142,0.0,2.844795,0.292847,0.0,0.0,0.004502,0.00026,0.011968,0.000598,0.012838,0.003474,0.002383,0.0,0.004229,0.932147,2.132481,0.080825,14.185989,1.29138,5.942002,2.151708,8.3e-05,3.8e-05,0.00928,3118.9944
28101,0.0,799.38855,68.38086,19.38244,352.42983,14.08863,27.98729,0.0,46.784756,6.05828,13.950758,0.02025,0.316062,10.463875,4.032875,46.18975,0.061875,6.253,0.55025,0.028687,0.0,0.000124,0.0,0.009757,0.000294,0.007386,0.000288,0.000608,0.0,0.000509,0.127864,0.163093,0.014907,1.236473,0.106391,4.345595,0.298876,7.1e-05,1.1e-05,0.002396,494.6835
28105,0.0,1046.974343,91.624625,12.622311,770.68794,22.432031,44.714671,0.0,62.78772,10.936809,16.412506,0.0,0.008794,12.365663,2.438362,60.895615,0.0,10.163683,0.608789,0.0,0.0,0.000744,0.0,0.017024,0.000339,0.003886,0.000676,0.000334,0.0,0.000968,0.217825,0.361562,0.012632,2.684342,0.149443,3.728261,0.303121,8e-05,4e-06,0.00264,1005.18293
28106,0.0,3453.294734,204.507372,87.219641,1316.927638,40.697572,314.769675,0.0,48.236185,94.906964,44.476315,0.22,0.904,34.628,7.056,20.18,0.845316,12.184,0.056,0.0,0.0,0.001455,8e-06,0.020544,0.001285,0.033634,0.003065,0.002358,5e-06,0.003753,0.190119,0.638078,0.025235,3.606426,0.266846,5.129913,1.257757,0.000278,0.000138,0.00804,1987.27963
28110,0.0,1947.939222,134.484954,54.391634,1258.087418,22.644692,138.998383,0.04,51.4968,49.493269,31.596,0.0,0.034,10.566912,3.838115,44.630838,0.11,40.199008,1.765812,0.0,0.03,0.003043,0.0,0.019964,0.000347,0.018025,0.000871,0.000823,2e-06,0.00366,0.604159,1.084395,0.008198,3.543283,0.328461,1.142045,1.208894,3.9e-05,3.9e-05,0.007168,1617.1538
28114,0.0,1636.0,123.365,88.475,1336.31,33.6,44.8,0.0,34.694,8.414,71.7755,0.0,0.0,0.0,0.0,0.0,0.60325,0.0,0.0,0.0,0.0,0.002147,8e-06,0.012277,0.001308,0.03268,0.00275,0.001864,4e-06,0.004133,0.235,1.94265,0.01593,4.962,0.2223,5.235,1.9185,0.000132,6.4e-05,0.011175,1665.0
28118,0.0,1870.500851,103.190863,119.434024,1918.724752,35.612,115.346,0.0,34.338333,7.896297,53.664995,0.0272,0.0136,3.14704,1.41304,8.12464,0.341956,0.96288,0.09248,0.1496,0.0,0.001691,7e-06,0.010842,0.00122,0.016769,0.002488,0.002674,5e-06,0.00464,0.22371,2.499169,0.015733,4.986254,0.299077,4.87164,2.097423,0.000255,5.3e-05,0.011891,2333.19658
28120,0.0,518.11,18.5835,33.344625,584.15,11.192,53.319,0.0,5.681,3.5532,4.2562,0.0,0.0018,0.1268,0.0662,0.5612,0.5005,1.1506,0.032,0.0,0.0008,0.001652,2e-06,0.004573,0.000336,0.008383,0.00121,0.000701,3e-06,0.000797,0.33231,0.60782,0.020295,2.57613,0.380055,1.28792,0.57794,4.8e-05,2.1e-05,0.003666,701.0
28123,0.0,1228.251792,97.07251,38.202,859.01594,13.15,51.722,0.0,65.06972,11.648096,19.530641,0.0,0.008794,12.311663,2.418362,60.819615,0.061,9.919683,0.606789,0.0,0.0,0.000165,1e-06,0.016888,0.000714,0.010151,0.000963,0.000854,1e-06,0.0009,0.07542,0.702059,0.005977,1.9389,0.129264,4.577667,0.691273,0.000145,3.5e-05,0.005444,1085.35895
28129,0.0,1396.83,81.8357,127.254375,1306.126,11.058,31.187,0.0,39.0727,20.426,13.7685,0.0,0.004,7.28,2.035,36.814,0.405,17.842,0.506,0.0,0.0,0.001832,0.0,0.011959,0.000249,0.027274,0.002097,0.001179,0.0,0.001384,0.35126,1.519833,0.030877,5.34764,1.168733,9.932547,2.386563,0.000193,8.5e-05,0.012549,1608.4185
28131,0.0,1937.180851,103.769863,128.030024,2168.544752,63.55,121.702,0.0,34.330433,8.160097,53.658695,0.0272,0.0136,3.14704,1.41304,8.12464,0.341956,0.96288,0.09248,0.1496,0.0,0.001703,7e-06,0.011417,0.001303,0.019167,0.002607,0.002824,5e-06,0.004907,0.2415,2.63095,0.018607,5.885524,0.403591,8.187177,2.246337,0.000308,5.4e-05,0.01218,2640.61508
28141,0.0,874.52,61.9239,57.103125,655.579,11.776,22.669,0.0,16.77179,1.53422,37.88197,0.0,0.0,0.0,0.0,0.0,0.22742,0.0,0.0,0.0,0.0,0.005268,1e-06,0.009814,0.000677,0.007166,0.001657,0.000563,3e-06,0.001182,0.1422,2.441294,0.013832,3.02193,0.342493,1.691864,1.3181,6.1e-05,9e-06,0.007213,830.0
28142,0.0,1292.9,74.447,100.61123,1122.72092,100.5085,41.52228,0.0,38.923,12.794,18.497,0.04,0.038,6.416,2.726,28.328,0.168,8.052,0.166,0.22,0.0,4e-05,1e-06,0.017075,0.000332,0.027515,0.001393,0.002721,1e-06,0.002191,0.07045,0.6348,0.016288,4.26435,0.485525,4.428468,1.232425,4.1e-05,3e-05,0.00804,1485.0
28150,0.0,3494.830424,268.646937,88.771057,1219.404106,21.546068,183.011997,0.0,151.742312,26.418467,82.154948,0.0,0.017588,24.704326,4.866725,121.75323,0.729682,20.205366,1.216578,0.0,0.0,0.001834,1.1e-05,0.029331,0.000526,0.020508,0.002683,0.001196,6e-06,0.001532,0.267455,1.899354,0.017308,3.934545,0.299285,8.874901,1.874977,0.000232,6.2e-05,0.009313,1819.61643
28165,0.0,460.24,31.358,37.75,434.642,2.5,6.75,0.0,11.742,4.7626,8.4012,0.0,0.0002,0.28,0.055,1.3832,1.001,0.2256,0.0138,0.0,0.0,0.000952,5e-06,0.003201,0.000185,0.01088,0.001547,0.000409,7e-06,0.000562,0.0875,0.34849,0.010692,1.283,0.2366,1.1775,0.62758,6e-05,2.9e-05,0.00388,513.0
28190,0.0,1684.14817,127.850104,100.220307,1002.469706,15.073106,34.008247,0.0,58.645774,14.738979,46.891268,0.771729,2.482814,10.863919,2.967269,37.877479,0.456243,3.335433,0.404944,0.0,0.0,0.001083,1e-06,0.010904,0.000146,0.030602,0.002998,0.00057,1e-06,0.001047,0.136267,1.332486,0.011733,3.745423,0.255531,8.504942,2.366472,8.5e-05,6.4e-05,0.014432,1300.93222
28204,0.0,904.890251,76.378358,27.154287,827.602937,10.4,28.502154,0.00629,46.812769,6.873183,19.069069,0.015095,0.210304,7.878988,2.849757,36.452212,0.084283,4.954054,1.675549,0.05535,0.0,0.000339,0.0,0.011076,0.000272,0.010766,0.000506,0.000639,2e-06,0.0011,0.1498,0.206981,0.00584,2.062169,0.133864,5.064813,0.420846,8.7e-05,2.1e-05,0.005386,985.21337
28210,0.0,2057.036577,132.430573,94.695414,849.755151,15.886646,121.163419,0.072,72.500032,12.062204,40.895175,0.1,1.576184,19.859363,9.967375,54.264142,0.48625,8.283795,0.662347,0.18,0.008,0.002169,1e-06,0.013388,0.000283,0.036962,0.001512,0.000728,6e-06,0.002395,0.186327,0.354597,0.019873,2.973615,0.215108,10.945353,1.027919,0.00012,0.000114,0.015925,1242.40225
28215,0.0,1665.71,71.5069,47.445625,1918.137,13.761,205.679,0.0,39.67065,5.503,24.2805,0.0,0.004,4.214,0.9,31.356,0.11,2.964,0.282,0.0,0.0,0.000909,0.0,0.012784,0.000342,0.015533,0.001018,0.000602,2e-06,0.002122,0.39807,1.060915,0.00575,2.36388,0.217737,4.401054,0.980773,8.5e-05,3.5e-05,0.004593,2277.4185
28226,25.74,1926.321012,56.28538,222.96796,1898.382888,22.497376,81.315818,0.004,21.389847,18.809867,30.860552,0.0,0.5,6.2675,1.495,5.215,0.58,5.345,0.2125,0.09,0.03,0.001927,0.0,0.010084,0.000309,0.098407,0.002364,0.001817,0.0001,0.006174,0.21816,0.627213,0.026883,7.169223,0.448947,4.51761,2.630958,0.000129,0.000192,0.017228,2322.62115
28228,0.0,2014.358457,183.039787,88.167914,447.035837,0.612979,7.041252,0.41743,87.643431,21.51539,59.952165,0.030544,0.390887,29.078557,13.983241,65.865634,0.457091,17.971481,1.298123,2.372226,0.33089,0.000269,1e-06,0.008107,2.8e-05,0.038832,0.001673,0.003622,1.1e-05,0.001737,0.019507,0.17417,0.007252,2.112336,0.13541,7.586763,0.95741,6.1e-05,7.2e-05,0.009446,738.01678
28233,102.96,1436.092592,34.68162,84.805705,1607.821169,4.477577,14.846211,0.0,15.326082,4.300729,13.294594,0.0,0.0,0.0,0.0,0.0,0.474833,0.0,0.0,0.0,0.0,0.000183,4e-06,0.001199,0.000116,0.023395,0.002087,0.00061,1.2e-05,0.001895,0.027243,0.269253,0.017979,2.532439,0.227244,4.033855,1.090628,8e-05,6.3e-05,0.012847,1859.33033
28243,0.0,2342.06387,210.293151,90.272949,757.86211,7.407,25.758,0.41743,120.830903,25.477698,51.20105,0.030544,0.39607,34.48562,15.129616,106.423576,0.366524,21.569476,1.661569,2.372226,0.33089,0.001299,0.0,0.020808,8.1e-05,0.04316,0.001171,0.003672,1e-05,0.002897,0.28239,0.105774,0.008254,2.798887,0.176091,7.770394,1.004898,6.8e-05,7.4e-05,0.010259,1101.31516
28245,19.344341,2162.32724,114.082916,188.627768,1424.944029,23.534396,60.044468,0.0,63.664903,12.946799,32.918152,0.0,0.004184,4.472363,0.965375,32.886142,0.642,3.393795,0.297347,0.0,0.0,0.006203,0.0,0.015833,0.000391,0.051201,0.002353,0.001363,8e-06,0.003744,0.200547,0.543257,0.022796,5.267709,0.280182,0.894654,1.749128,6.6e-05,0.000103,0.015624,1852.87068
28249,18.33126,1273.65014,93.698425,52.059476,440.547158,7.51775,14.191551,0.000766,65.073428,13.99646,16.645008,0.0,0.116763,8.917455,2.141542,61.550608,0.111085,10.575286,0.48522,0.017237,0.005746,0.000443,0.0,0.02513,5.2e-05,0.021012,0.000919,0.000413,1.9e-05,0.00122,0.00858,0.228356,0.007076,1.627629,0.246015,3.804523,0.790174,7.3e-05,3.7e-05,0.00531,643.59455
28251,0.0,2396.159079,133.052284,273.417774,940.842224,8.540529,24.117101,0.0,72.22453,15.372819,40.184561,0.0,0.004184,4.361663,0.924375,32.730342,0.989139,2.893595,0.293247,0.0,0.0,0.000579,0.0,0.010715,0.000152,0.074291,0.003465,0.001008,1e-05,0.003311,0.130637,0.455895,0.0142,4.383686,0.346565,6.51258,2.788744,0.000145,0.00017,0.019824,1426.17415
28253,0.0,1067.218469,110.683372,15.384449,143.312138,0.353,5.172935,0.0574,67.628585,8.323164,31.392415,0.0042,0.06,10.4985,3.2978,57.9318,0.140966,6.7212,0.616,0.3262,0.0455,0.000278,1e-06,0.013151,4e-06,0.005469,0.000802,0.000536,2e-06,0.00026,0.006754,0.136388,0.001445,0.435905,0.030464,0.747421,0.218997,4e-06,1.2e-05,0.0016,275.38043
28254,111.54,2836.308902,171.899467,87.044473,1982.1105,13.097362,42.096502,0.03,75.616811,16.118497,63.906167,0.072,0.9842,17.56,9.296,25.69,0.402,9.046,6.656,0.264,0.0,9.5e-05,0.0,0.002623,5.6e-05,0.031013,0.001825,0.001371,9e-06,0.002156,0.03534,0.579634,0.024445,3.243879,0.230233,6.79416,1.285415,6.1e-05,8.1e-05,0.018562,2424.30556
28286,0.0,1879.63,155.4907,88.757375,510.912,6.678,33.617,0.41,79.4281,20.7798,42.9587,0.03,0.384,28.635,13.75,65.25,0.36,17.7,1.28,2.33,0.325,1.5e-05,0.0,0.008001,5.6e-05,0.044189,0.001484,0.00369,1e-05,0.002024,0.01246,0.103802,0.009108,2.82874,0.131269,4.96001,1.08536,1.3e-05,8.3e-05,0.009573,799.0
28287,0.0,2512.290228,213.776393,128.889205,716.879206,9.02416,21.542513,0.615,103.521371,30.048205,61.705365,0.045,0.574,40.913,20.2,82.292,0.54,25.373,1.7815,3.495,0.4875,0.000208,0.0,0.01134,8.3e-05,0.059375,0.001657,0.005407,1.5e-05,0.002926,0.038618,0.279513,0.015785,3.537577,0.186736,5.733639,1.382766,1.5e-05,0.000109,0.014678,1086.41585
28288,24.55,1811.924489,70.215538,124.145849,1197.147873,17.192029,124.014041,0.002,43.365501,13.14369,21.467728,0.0,0.254184,7.572363,1.700375,35.446142,0.29,5.913795,0.402347,0.045,0.015,0.000736,0.0,0.017858,0.000204,0.049473,0.001105,0.000971,5e-05,0.003337,0.153927,0.405162,0.016608,3.768873,0.29663,4.147227,1.46564,0.000103,0.000101,0.009702,1566.89971
28300,10.725,5369.937871,480.045285,175.346267,1428.03159,13.462479,78.556818,0.82,291.717036,53.86337,109.838585,0.06,0.785,74.95,31.24,263.44,0.72,46.96,3.75,4.66,0.65,8.5e-05,0.0,0.049179,9.1e-05,0.078955,0.00228,0.007231,2e-05,0.004259,0.049093,0.486957,0.114975,5.724069,0.255574,11.39039,2.071939,0.00012,0.000152,0.020003,2197.07491
28311,0.0,2413.006754,121.44268,198.218125,654.812,11.636,128.579,0.0,65.729242,12.656242,36.423385,0.0,0.004184,4.350863,0.920375,32.715142,0.86005,2.844795,0.292847,0.0,0.0,0.002116,2e-06,0.013295,0.000398,0.049055,0.002553,0.000954,9e-06,0.002622,0.059495,0.483565,0.016169,3.614105,0.326237,4.951557,1.851798,0.000123,0.000127,0.014974,1139.25372
28317,0.0,1220.192871,100.992285,16.278267,814.30959,1.074979,62.957318,0.0,28.517311,2.46375,63.513725,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.001349,4e-06,0.003405,0.0001,0.001556,0.002603,0.000501,1e-06,0.000308,0.200703,0.513647,0.001829,1.177574,0.114314,3.98421,0.369689,8.1e-05,5e-06,0.001025,1012.07491
28318,65.337944,2494.272023,121.207635,184.225418,1089.953123,5.364979,51.377969,0.0,46.105536,10.44887,59.449085,0.0,0.0,0.0,0.0,0.0,0.7825,0.0,0.0,0.0,0.0,0.000541,7e-06,0.002769,0.000105,0.044673,0.00265,0.000884,8e-06,0.00242,0.081703,0.289196,0.011604,3.645574,0.25837,4.459524,1.648846,9.5e-05,9.2e-05,0.013753,1540.54442
28319,0.0,2454.349988,150.416416,98.397466,601.844699,11.371979,176.929318,0.41743,61.118246,21.839926,53.35195,3.003544,2.099887,31.269557,16.127241,41.641634,0.441779,17.393481,1.118623,2.372226,0.33089,0.000873,1e-06,0.004115,7.6e-05,0.04367,0.001289,0.003913,1e-05,0.002276,0.071588,0.557592,0.15642,3.904527,0.20133,8.369582,1.280083,7.3e-05,8.2e-05,0.011118,1050.63635
28333,21.45,2743.402871,207.779285,108.721267,1405.68059,18.364979,75.264318,0.492,103.474216,26.20201,63.733825,0.036,0.4611,34.674,16.566,80.646,0.46804,21.444,1.557,2.796,0.39,0.000559,4e-06,0.012055,0.000328,0.048611,0.001622,0.005059,1.2e-05,0.002651,0.407353,0.408687,0.012668,4.212714,0.264154,8.404195,1.330609,8.1e-05,9.5e-05,0.012787,1846.57491
28335,0.0,1241.942696,44.876348,76.428278,420.744078,43.537,130.6259,0.0,12.690259,2.218996,26.344644,0.771729,2.478631,6.641056,2.060894,5.232337,0.09772,0.794638,0.182097,0.0,0.0,0.000541,4e-06,0.002538,0.000185,0.032765,0.002135,0.001793,1e-06,0.00078,0.022492,1.195248,0.015492,3.672999,0.341211,1.288392,1.703061,2.7e-05,5.4e-05,0.011724,725.24583
28342,0.0,9771.299591,551.618135,363.854291,4551.441401,70.227599,831.571104,0.0,359.035764,69.756874,113.976874,0.0,0.045,63.486,12.555,311.904,0.8025,52.956,3.123,0.0,0.0,0.002309,0.0,0.077143,0.000875,0.07988,0.003772,0.006954,1e-05,0.014689,1.160706,1.554154,0.097791,21.562048,1.229421,5.279252,6.423501,0.000265,0.000148,0.053236,6403.73997
28344,39.6,4714.827201,319.482242,188.247613,2724.929171,46.711288,204.750026,0.82,157.929534,43.111806,89.54729,0.06,0.7675,56.75,27.39,126.59,0.72,35.06,2.525,4.66,0.65,0.000618,0.0,0.021232,0.000187,0.087718,0.002884,0.007995,2.1e-05,0.005416,0.348514,0.665776,0.040554,7.453639,0.529188,8.27906,2.734572,0.0001,0.000168,0.024161,3549.35326
28345,0.0,3402.646888,304.315593,115.077444,419.938926,25.953024,31.169451,0.41743,139.753184,46.739349,96.957867,0.030544,0.423936,28.598791,14.437017,68.300523,0.484089,28.910333,1.079872,2.372226,0.33089,6e-06,0.0,0.03136,0.000137,0.050799,0.002435,0.003992,1e-05,0.002161,0.010899,0.660251,0.021736,3.315553,0.46864,7.833076,1.694603,6.7e-05,8.9e-05,0.014386,911.95291
28349,0.0,3182.855988,209.848805,297.847449,703.950107,12.155889,25.344256,0.0,114.947367,25.67012,62.692053,0.0,0.008794,12.311663,2.418362,60.819615,1.07,9.919683,0.606789,0.0,0.0,0.000159,0.0,0.012062,0.0001,0.072524,0.003002,0.001164,1.3e-05,0.003328,0.026235,0.289052,0.026575,4.094355,0.33694,4.527014,2.487578,8.7e-05,0.000151,0.021562,1281.18305
28356,21.45,2483.979034,126.945221,145.464785,2888.232419,25.289999,149.577399,0.0,63.78171,11.511015,47.070894,0.0,0.004184,4.674863,1.040375,33.171142,0.492555,4.308795,0.304847,0.0,0.0,0.002974,8e-06,0.022071,0.000523,0.040521,0.002015,0.001484,5e-06,0.003255,0.312537,0.478599,0.018555,5.669759,0.346171,4.677393,1.541667,0.000125,8.5e-05,0.012636,3385.51784
28371,0.1716,353.498902,8.120967,10.199598,372.8179,20.904362,58.491502,0.0,1.873161,1.015357,0.811367,0.0,0.0002,0.235,0.054,1.602,0.0,0.258,0.015,0.0,0.0,0.00215,0.0,0.003223,7.7e-05,0.006203,0.000437,0.000473,0.0,0.001035,0.114327,1.173564,0.070818,1.400229,0.173368,0.19432,0.226685,1.8e-05,5e-06,0.001491,473.30556
28378,0.0,2304.5863,212.738218,89.418253,580.769012,6.859906,12.6374,0.41743,90.169356,27.691566,76.893921,0.030544,0.386887,24.918557,13.103241,34.585634,0.455589,15.251481,1.018123,2.372226,0.33089,1e-06,0.0,0.001956,8.6e-05,0.050235,0.00205,0.003833,1e-05,0.001961,0.028208,0.075999,0.009588,2.7572,0.159706,7.541994,1.061095,6.4e-05,9.4e-05,0.009437,914.28226
28389,0.0,655.402109,32.837913,17.351487,823.298388,23.552013,72.041316,0.0,23.556036,3.63237,4.394585,0.0,0.003,3.12,0.66,23.46,0.0,2.04,0.21,0.0,0.0,0.000707,0.0,0.010546,0.000606,0.006515,0.000376,0.000779,0.0,0.002575,0.233774,0.307617,0.010687,3.351303,0.133241,0.122382,0.380009,6.2e-05,1e-05,0.002479,974.89709
28394,0.0,618.71,42.0069,27.243125,1999.912,36.436,37.229,0.0,31.6009,4.023,6.1455,0.0,0.004,4.16,0.88,31.28,0.0,2.72,0.28,0.0,0.0,0.008014,0.0,0.015909,0.000919,0.009908,0.001711,0.000715,0.0,0.00202,0.36532,0.884665,0.026525,1.84938,0.172237,3.758657,0.409773,8.7e-05,1.1e-05,0.004093,2152.4185
28395,0.0,782.072167,42.848805,16.83367,897.520162,25.506339,82.050108,0.0,31.344233,4.626772,5.906812,0.0,0.004,4.16,0.88,31.28,0.0,2.72,0.28,0.0,0.0,0.003475,0.0,0.012321,0.000596,0.006843,0.000438,0.000888,0.0,0.002878,0.164038,0.294275,0.007861,3.55038,0.169688,3.924384,0.360943,0.000122,1.1e-05,0.002443,1083.41732
28399,0.0,823.52,3.73655,40.14275,1002.718,22.086,153.753,0.0,0.24584,0.96167,0.47886,0.0,0.0,0.0405,0.015,0.057,0.0,0.183,0.0015,0.0,0.0,0.001772,0.0,0.003301,0.000422,0.008406,0.001016,0.00092,0.0,0.001523,0.37609,0.772918,0.025538,4.11996,0.635286,1.13134,0.65664,1.9e-05,5.4e-05,0.007957,1222.0
28405,0.0,891.616754,45.51802,70.175,2356.294,3.082,49.998,0.336,33.212442,3.913642,6.532785,0.0,0.068184,4.786863,1.040375,32.847142,0.068,2.864795,0.296847,0.08,0.088,0.000222,0.0,0.012184,0.000199,0.007847,0.000377,0.000598,4e-06,0.001635,0.41899,0.178339,0.002936,2.69756,0.20909,3.886427,1.468493,7.3e-05,0.000157,0.002626,2587.25372
