Recipe_id,alcohol (etanol),"energía, total","grasa, total (lipidos totales)","proteina, total",agua (humedad),"fibra, dietetica total",carbohidratos,ácido graso 22:6 n-3 (ácido docosahexaenóico),"ácidos grasos, monoinsaturados totales","ácidos grasos, poliinsaturados totales",ácidos grasos saturados totales,ácido graso 12:0 (láurico),ácido graso 14:0 (ácido mirístico),ácido graso 16:0 (ácido palmítico),ácido graso 18:0 (ácido esteárico),ácido graso 18:1 n-9 cis (ácido oléico),colesterol,ácido graso 18:2,ácido graso 18:3,ácido graso 20:4 n-6  (ácido araquidónico),ácido graso 20:5 (ácido eicosapentaenóico),Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,Vitamina D,Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,"folato, total","equivalentes de niacina, totales",riboflavina,tiamina,Vitamina B-12,"Vitamina B-6, Total",Vitamina C (ácido ascórbico),calcio,"hierro, total",potasio,magnesio,sodio,fósforo,ioduro,"selenio, total",zinc (cinc),Gramos
8332,0.0,993.01,17.153,54.692,1066.329,0.198,152.148,0.0,5.3335,2.502,4.1875,0.0,0.0,0.0,0.0,0.0,0.5205,0.0,0.0,0.0,0.0,0.000248,2e-06,0.001787,0.000117,0.008213,0.002238,0.000674,5e-06,0.000605,0.02776,1.44496,0.119893,2.93054,0.13323,0.75698,1.33836,0.000188,5e-05,0.00584,26808240.0
8338,0.0,101.49,1.511,8.355,239.64,0.27,13.226,0.0,0.043,0.0115,0.892,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,4.6e-05,8e-06,0.000301,0.00041,0.000127,1e-06,5.4e-05,0.00256,0.28149,0.000325,0.46195,0.02901,0.11391,0.22342,4e-05,7e-06,0.001026,26808240.0
8341,0.0,358.34,21.999,25.854,364.129,0.035,13.963,0.0,10.131,3.0971,5.2242,0.0,0.0007,0.98,0.1925,4.8412,0.50626,0.7896,0.0483,0.0,0.0,0.000247,2e-06,0.002315,7.4e-05,0.005205,0.001072,0.000262,4e-06,0.000216,0.00288,0.39711,0.002772,0.67147,0.04894,0.70013,0.51472,7.8e-05,2.2e-05,0.002848,26808240.0
8353,0.0,491.07,17.168,58.91965,445.612,3.001,24.038,0.0,6.38745,6.5786,2.4808,0.0,0.0,0.0,0.0,0.0,0.14161,0.0,0.0,0.0,0.0,0.000427,9e-06,0.004859,0.000124,0.021601,0.000731,0.000308,1e-06,0.000864,0.087483,0.439538,0.00533,1.44461,0.103621,0.91997,0.78595,6.9e-05,0.000115,0.002655,26808240.0
8355,0.0,846.5,82.75,11.581,564.655,0.0,16.092,0.0,25.246,2.132,46.072,0.0,0.0,0.0,0.0,0.0,0.2867,0.0,0.0,0.0,0.0,0.000881,3e-06,0.001868,1.5e-05,0.001753,0.000654,0.000148,1e-06,0.000127,0.00425,0.4053,0.000243,0.5783,0.048325,0.16515,0.309,3.3e-05,7e-06,0.001336,26808240.0
8357,0.0,1015.3,90.7927,7.482375,169.8534,9.988,43.659,0.0,62.73915,12.10166,15.5827,0.0,0.0088,12.32,2.42,60.8608,0.0,9.9264,0.6072,0.0,0.0,0.000736,0.0,0.013569,3.2e-05,0.004968,0.000326,0.000304,0.0,0.000969,0.03926,0.201402,0.008504,1.51454,0.090069,0.03695,0.16256,6e-06,4e-06,0.00159,26808240.0
8360,0.0,3750.5,275.77975,201.098,531.782,8.75,117.74275,0.0,178.3158,43.652,39.905,0.0,0.0,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.000586,3.5e-05,0.02668,0.000208,0.081457,0.000796,0.000412,3e-06,0.003088,0.01702,0.2139,0.01129,2.5603,0.3044,5.0636,2.1397,0.000152,0.000467,0.005852,26808240.0
8362,0.0,1418.27,120.318068,62.6732,634.165,8.096,22.8071,0.0,44.507,10.3533,54.1207,0.0,0.002,2.8,0.55,13.832,1.44125,2.256,0.138,0.0,0.0,0.001263,8e-06,0.009222,0.000302,0.018922,0.002901,0.000662,9e-06,0.001028,0.02921,0.96553,0.008775,1.70116,0.1176,3.167638,1.26618,0.000113,5.3e-05,0.007265,26808240.0
8363,0.0,147.1,0.932,14.055,350.035,0.0,20.005,0.0,0.2025,0.0,0.1485,0.0,0.0,0.0,0.0,0.0,0.00635,0.0,0.0,0.0,0.0,1e-06,0.0,2.5e-05,1.4e-05,0.001845,0.000657,0.000179,1e-06,0.000158,0.00466,0.469,0.000372,0.68745,0.044745,0.18945,0.36715,4.7e-05,8e-06,0.001594,26808240.0
8378,25.74,1012.44,59.2103,60.131375,616.408,0.627,14.915,0.0,16.97558,1.57794,36.72944,1.5015,4.8225,12.672,3.9825,10.044,0.16204,0.9546,0.2181,0.0,0.0,0.000772,5e-06,0.002048,5.1e-05,0.012186,0.001155,0.000232,3e-06,0.000286,0.01665,2.310658,0.004363,1.03189,0.138891,1.94394,1.50119,5.7e-05,4.6e-05,0.009523,26808240.0
8392,0.0,1391.22,38.35214,68.17625,721.376,20.766,189.49442,2.31,16.389,7.622,6.041,0.0342,0.4352,5.16,1.7324,5.6206,0.2214,4.9124,0.4068,0.165,2.343,0.000297,0.0,0.00737,0.000305,0.017338,0.00073,0.00124,2.7e-05,0.00105,0.099113,0.513358,0.024392,1.56674,0.178394,3.11057,1.25509,0.000176,0.000317,0.008954,26808240.0
8415,0.0,467.91,4.899,30.081,11.043,22.044,73.948,0.0,1.44701,0.39018,2.12303,0.0,0.0,0.08448,0.00924,0.0462,0.00668,0.20064,0.0462,0.0,0.0,7.1e-05,0.0,0.000449,5.5e-05,0.007663,0.000279,0.000956,0.0,0.000186,0.00397,0.097152,0.007176,1.20903,0.163735,0.1342,0.45335,3e-06,3e-06,0.004824,26808240.0
8427,0.0,11524.67,1006.2777,51.170375,64.9113,7.885,583.6662,0.0,783.5847,77.4834,143.369,0.0,0.1,104.00918,22.0034,782.01292,0.0,68.04148,7.00034,0.0,0.0,0.000431,0.0,0.186151,0.000168,0.017908,0.000336,0.000554,0.0,0.001873,0.02122,0.100182,0.004545,1.37458,0.137169,0.43698,1.04762,2.1e-05,4.7e-05,0.001786,26808240.0
8429,12.173,21377.99,1188.3835,2481.552875,10077.747,19.69,163.959,0.49416,388.67034,293.81803,322.57836,1.11186,12.23046,302.46642,80.06892,485.81628,12.23046,239.8506,37.0635,5.31222,0.49416,0.005224,1.2e-05,0.08456,0.001735,1.457002,0.020239,0.011375,4.9e-05,0.064665,0.58235,1.86137,0.102196,37.84026,2.568035,11.61601,20.91539,0.000908,0.001251,0.126795,26808240.0
8453,0.0,2316.76,155.127,15.962,675.936,0.352,217.72,0.0,44.43708,4.5344,97.82612,0.0,0.0,0.0,0.0,0.0,0.456,0.0,0.0,0.0,0.0,0.001493,1.6e-05,0.0044,4e-06,0.000466,0.002576,0.000163,1e-06,0.00012,0.0146,1.7345,0.582218,5.1514,0.05692,1.27782,0.96316,1.6e-05,1e-06,0.001276,26808240.0
8454,0.0,1486.8,78.9494,47.5422,686.1498,1.9192,146.7552,0.0,25.44563,7.16814,37.08189,1.03064,0.59384,2.20168,1.04832,2.44608,1.105228,0.74256,0.03484,0.0,0.0,0.000851,1.3e-05,0.005042,0.000183,0.011528,0.001753,0.000518,7e-06,0.00053,0.095047,1.08674,0.276958,3.26376,0.091412,1.281648,1.124658,9.5e-05,4.2e-05,0.00496,26808240.0
8462,0.0,783.0,0.66,175.47,633.69,0.0,15.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,3.3e-05,1e-05,0.000498,0.000528,0.000165,1e-06,6.6e-05,0.0033,0.40605,0.00033,0.6171,0.0621,0.2139,0.2904,6.4e-05,9e-06,0.00171,26808240.0
8493,0.0,906.84,22.082,13.478,958.98,18.524,161.368,0.0,6.3866,0.8308,13.741,0.0,0.0,0.0,0.0,0.0,0.0424,0.0,0.0,0.0,0.0,0.000204,5e-06,0.005182,7.8e-05,0.004292,0.000401,0.000318,0.0,0.001731,0.07222,0.30039,0.004408,1.72546,0.0615,1.4078,0.37116,0.000114,1.6e-05,0.003146,26808240.0
8494,0.0,781.88,12.725,20.955,183.31,5.5,142.82,0.0,4.2932,1.4556,5.4471,0.0,0.0,0.0,0.0,0.0,0.26085,0.0,0.0,0.0,0.0,0.000186,2e-06,0.001348,7.7e-05,0.003648,0.000424,0.000266,2e-06,0.000599,0.0252,0.08381,0.003756,0.5806,0.0513,0.15568,0.296,3.3e-05,1.6e-05,0.001927,26808240.0
8500,0.0,2500.39,173.436,54.0066,442.8284,16.695,142.3316,0.0,81.206,24.412,54.712,0.0,0.06,5.96,2.16,54.6,0.28916,22.12,0.1,0.0,0.0,0.000881,3e-06,0.04988,0.00016,0.012503,0.002421,0.000631,2e-06,0.000431,0.00588,1.58806,0.277381,4.38362,0.57349,0.522325,1.74939,5.7e-05,1.9e-05,0.009088,26808240.0
8504,39.6,980.5,31.905,18.6,1171.55,6.05,78.8,0.0,8.17,13.975,5.03,0.0,0.0,1.68,0.935,9.15,0.0,13.33,0.23,0.0,0.0,1e-06,0.0,0.00703,0.00014,0.0112,0.000545,0.000695,2e-06,0.001575,0.057,0.11879,0.005002,2.335,0.2939,0.478,1.01308,9.4e-05,1.8e-05,0.00421,26808240.0
8516,0.0,21094.55,1239.277068,2482.0043,8842.0685,0.0,4.148,0.49416,403.60364,294.07079,354.83336,1.11186,12.23046,302.42592,80.05392,485.75928,12.40122,239.6676,37.062,5.31222,0.49416,0.005339,1.3e-05,0.082893,0.001521,1.448915,0.020861,0.010332,5e-05,0.061969,0.31007,2.23092,0.090603,32.65024,2.39607,11.07211,20.81454,0.000865,0.001237,0.127267,26808240.0
8523,0.0,1758.56,93.95475,82.45,1378.638,30.4,143.8,0.0,62.83,13.5784,15.7528,0.0,0.0088,12.32,2.42,60.8608,0.145,9.9264,0.6072,0.0,0.0,0.000501,0.0,0.01692,0.000734,0.01685,0.000735,0.00142,4e-06,0.005025,0.26,0.31987,0.012006,6.486,0.3197,1.8825,0.98824,0.00046,0.000111,0.0046,26808240.0
8539,2.816,150.7,5.852,3.952,21.82,22.116,15.5528,0.0,0.418,1.938,1.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003538,7.2e-05,1e-06,0.0,0.0,0.0,0.0696,0.013046,0.798444,0.08436,0.03822,0.06864,0.0,0.0,8e-06,26808240.0
8543,51.0,648.51,0.768,0.936,103.0392,13.032,70.2396,0.0,0.1152,0.1272,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-06,0.0,2e-06,7e-06,0.000312,3.4e-05,1.9e-05,0.0,6e-05,0.00684,0.60072,0.157044,1.242,0.013344,0.159312,0.167736,0.0,4e-06,0.000473,26808240.0
8544,0.0,25.23,0.5667,1.614375,43.296,2.208,3.321,0.0,0.0027,0.009,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000283,0.0,0.000723,7.2e-05,0.000654,2.3e-05,0.000111,0.0,6.7e-05,0.08106,0.085602,0.003342,0.35934,0.011829,0.01557,0.03894,3e-06,1e-06,0.000393,26808240.0
8559,24.55,1259.7,70.458,22.721,1499.367,25.761,90.83,0.0,41.0039,8.4305,19.4095,0.0,0.0051,7.14,1.4025,35.2716,0.0318,5.7528,0.3519,0.0,0.0,0.000404,4e-06,0.009569,0.000453,0.024472,0.001997,0.001041,0.0,0.002578,0.16011,0.22776,0.0124,5.04877,0.2074,0.26416,0.80031,4.9e-05,4.6e-05,0.002425,26808240.0
8561,0.0,3741.4,290.8648,257.522625,679.465,7.685,18.163,0.0,151.12185,42.9625,82.0063,0.17,0.091,27.9319,11.2698,108.553,0.714,26.0104,1.2709,0.935,0.0,0.000709,5e-06,0.023706,0.000176,0.074977,0.002364,0.009145,5e-06,0.00479,0.172093,0.204394,0.02246,3.54133,0.401373,19.42914,1.89979,0.000121,0.000106,0.022644,26808240.0
8575,18.3612,274.2,7.3791,9.959621,298.799184,4.3927,7.117456,0.0001,3.9036,1.8191,1.293,0.0,0.0161,0.51773,0.16825,3.41122,0.0145,1.47638,0.01144,0.00225,0.00075,0.000298,0.0,0.00407,8.9e-05,0.003868,0.000276,0.000202,2e-06,0.000286,0.086815,0.154782,0.005761,0.80369,0.083904,1.207614,0.205215,2.5e-05,7e-06,0.00145,26808240.0
8579,0.0,739.57,64.684333,36.86465,150.593,2.888,3.777449,0.0,25.877,2.9374,31.798,0.0,0.0,0.0,0.0,0.0,0.2089,0.0,0.0,0.0,0.0,0.000793,1e-06,0.002572,0.000115,0.001053,0.000551,0.000187,3e-06,0.000193,0.101215,1.5187,0.00468,0.58105,0.07936,1.653041,0.90284,1.8e-05,1.1e-05,0.004322,26808240.0
8587,0.0,384.86,33.825,20.75,39.425,0.0,0.0,0.0,18.5869,4.6845,10.9006,0.0,0.0011,1.144,0.242,8.602,0.073455,0.748,0.077,0.0,0.0,4e-06,0.0,0.002258,1e-06,0.000208,0.000125,0.000166,1e-06,0.000116,0.0,0.0166,0.001328,0.166,0.166,0.0581,0.1328,9e-06,1.8e-05,0.000996,26808240.0
8604,0.0,2051.27,0.0,33.604,8216.346,42.005,470.859,0.0,0.0,8.401,8.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001512,0.0,0.008401,0.000252,0.025203,0.00168,0.00168,0.0,0.005881,0.42005,1.15952,0.294903,12.1272,0.92949,0.61773,0.741055,0.0,0.0,0.008401,26808240.0
8629,0.0,20831.35,1207.861,2463.807,8727.129,10.427,26.328,0.49416,394.17895,293.76931,334.00339,1.11186,12.23046,302.42592,80.05392,485.75928,12.26544,239.6676,37.062,5.31222,0.49416,0.005201,1.6e-05,0.082078,0.001483,1.447612,0.019985,0.010425,4.9e-05,0.062041,0.30927,2.36077,0.13713,32.75607,2.44989,11.58975,20.48029,0.00087,0.001236,0.123715,26808240.0
8639,0.0,821.14,90.578,1.894,53.898,0.868,2.276,0.0,63.7482,10.989,15.3704,0.0,0.0088,12.32,2.42,60.8608,0.0,9.9264,0.6072,0.0,0.0,3e-06,0.0,0.010583,5e-06,0.00023,5.7e-05,2.8e-05,0.0,7e-06,0.020095,0.03589,0.001236,0.06847,0.03374,1.75288,0.05902,1.9e-05,7e-06,0.000299,26808240.0
8644,0.0,634.88,40.3036,42.34975,725.64,7.662,25.435,0.35705,11.37623,2.15674,23.87549,0.0,0.0,0.135,0.05,0.19,0.44949,0.61386,0.01272,0.00193,0.31073,0.001072,8e-06,0.011821,0.000248,0.010916,0.00047,0.000511,1.4e-05,0.000663,0.1899,0.327606,0.009636,2.23391,0.132252,0.78904,0.51346,0.000188,5.4e-05,0.00439,26808240.0
8664,0.0,41222.68,2385.3766,4925.1435,17435.9798,3.507,11.4041,1.00072,784.50388,589.56176,646.74342,2.22372,24.46402,606.11044,160.48914,978.41916,24.46092,483.2784,74.2325,10.62444,0.99142,0.009637,2.5e-05,0.166533,0.003001,2.896665,0.039591,0.020805,9.9e-05,0.123722,0.618648,3.243288,0.181452,65.05594,4.765044,20.51114,40.91878,0.00171,0.002474,0.247237,26808240.0
8678,0.0,600.95,21.627,7.77,265.753,8.475,93.275,0.0,2.193,0.98825,16.0275,0.0,0.0,0.0,0.0,0.0,0.1232,0.0,0.0,0.0,0.0,6.9e-05,1e-06,0.00097,5e-05,0.002826,0.000319,0.000176,1e-06,0.000191,0.0222,0.36714,0.147718,2.01985,0.05899,0.2086,0.31665,1.2e-05,1.2e-05,0.000984,26808240.0
8684,0.0,1327.27,113.574133,24.8633,511.377,13.612,61.255449,0.0364,33.88989,43.27974,33.14769,0.0,0.0273,5.6875,2.639,11.9483,0.10164,33.4607,1.3468,0.0,0.0273,0.001085,8e-06,0.004825,0.000136,0.008961,0.000361,0.000622,0.0,0.002239,0.21616,0.16978,0.005884,2.68324,0.22116,0.55683,0.51611,2.8e-05,2.4e-05,0.003599,26808240.0
8692,0.0,933.38,98.315,11.267,140.498,2.962,3.492,0.0,66.3243,12.1098,17.3784,0.0,0.0088,12.32,2.42,60.8608,0.25025,9.9264,0.6072,0.0,0.0,0.000409,1e-06,0.012048,0.000109,0.003312,0.000381,0.000182,2e-06,0.000123,0.099895,0.15352,0.005412,0.44845,0.04912,1.85696,0.21596,3.4e-05,1.5e-05,0.001432,26808240.0
8693,0.0,354304.44,20501.664,42327.81425,150782.4725,47.01875,68.3995,8.49416,6750.67674,5060.70283,5551.62296,19.11186,210.30546,5205.87592,1378.75392,8418.00928,210.23046,4147.3176,637.187,91.31222,8.49416,0.085767,0.000212,1.467086,0.025854,24.876668,0.343254,0.177899,0.000849,1.063947,5.37295,28.539915,1.566509,562.860005,41.122573,180.176926,352.407727,0.014705,0.021276,2.128916,26808240.0
8702,0.0,284.96,3.857,7.731,87.697,2.625,53.625,0.0,1.11489,0.14322,2.40247,0.0,0.0,0.0,0.0,0.0,0.00742,0.0,0.0,0.0,0.0,3.6e-05,1e-06,0.000336,1.8e-05,0.000451,4.2e-05,7.6e-05,0.0,0.000151,0.0,0.02027,0.000984,0.10622,0.02845,1.5885,0.0927,3.2e-05,5e-06,0.000468,26808240.0
8703,1.36,607.54,12.749,21.6962,278.238,5.472,97.592,0.0,4.31694,1.85392,3.84762,0.0,0.0,0.0,0.0,0.0,0.38314,0.0,0.0,0.0,0.0,0.0002,2e-06,0.001274,6.7e-05,0.004508,0.00081,0.000292,3e-06,0.000379,0.00707,0.48566,0.079409,1.65891,0.06628,0.32458,0.54027,5.2e-05,2.3e-05,0.00229,26808240.0
8705,94.8,2676.87,72.15,245.83,882.22,0.0,92.814,0.0,25.805,11.31,20.15,0.0,0.0,0.0,0.0,0.0,2.5025,0.0,0.0,0.0,0.0,0.001235,1.1e-05,0.007215,0.000325,0.024901,0.003055,0.000585,1.6e-05,0.00078,0.0,0.95745,0.28235,2.9339,0.10245,1.2589,1.579,0.000142,7.2e-05,0.00884,26808240.0
8710,18.3612,856.25,16.833,39.9192,887.7262,18.037,101.6666,0.0,5.384,2.497,4.3092,0.0,0.0,0.0,0.0,0.0,0.513,0.0,0.0,0.0,0.0,0.000257,2e-06,0.0016,9.8e-05,0.006512,0.001794,0.000562,5e-06,0.000576,0.01386,1.14968,0.015294,2.15412,0.147539,0.490012,0.942306,0.000128,4.2e-05,0.005001,26808240.0
8712,5.3196,1020.53,102.2285,4.530675,368.8918,3.74,13.924,0.0,66.48524,11.33922,23.67444,0.0,0.0088,12.374,2.44,60.9368,0.0265,10.1704,0.6092,0.0,0.0,0.000299,3e-06,0.013274,7.6e-05,0.002131,0.000195,0.000179,0.0,0.000335,0.057819,0.070542,0.002482,0.72044,0.053529,2.29694,0.09649,2.8e-05,4e-06,0.000843,26808240.0
8734,0.0,227.46,24.148,2.888,14.268,0.008,0.288,0.0,10.1524,3.6924,9.9892,0.0,0.0,0.0,0.0,0.0,0.01938,0.0,0.0,0.0,0.0,0.0,0.0,1.3e-05,1e-06,0.00045,8e-06,3.7e-05,0.0,0.00013,0.00296,0.0026,0.000246,0.03534,0.00218,0.19048,0.06074,4e-06,0.0,0.000136,26808240.0
8750,0.0,166.86,5.566,8.17125,426.384,11.926,20.895,0.0,3.1482,1.1266,0.93,0.0,0.0004,0.416,0.088,3.128,0.0,0.272,0.028,0.0,0.0,0.000453,0.0,0.001803,0.000113,0.020036,0.00174,0.000486,0.0,0.000585,0.163589,0.063784,0.005515,2.21,0.082562,1.19517,0.49077,3.1e-05,3.6e-05,0.000645,26808240.0
8751,0.0,805.57,77.2218,9.79625,436.004,14.087,19.866,0.0,58.6619,6.3223,10.9503,0.0,0.0075,7.8,1.65,58.65,0.0,5.1,0.525,0.0,0.0,0.00053,0.0,0.015526,0.00022,0.019552,0.001681,0.000583,0.0,0.00049,0.15955,0.191438,0.010136,2.48935,0.076636,0.04633,0.51777,1.7e-05,3.7e-05,0.001005,26808240.0
8765,0.0,375.48,1.2212,8.2092,273.9032,13.032,82.1556,0.0,0.1174,0.12808,0.1582,0.0,0.0,0.0,0.0,0.0,0.0044,0.0,0.0,0.0,0.0,6e-06,0.0,2.4e-05,1.3e-05,0.000605,0.000407,0.000132,0.0,0.00011,0.00904,0.84604,0.15439,1.63536,0.040084,0.257792,0.359656,3.5e-05,1e-05,0.001377,26808240.0
8804,0.0,416.09,2.0,1.299,93.1036,1.832,98.248,0.0,1.42034,0.23948,0.34142,0.0,0.0002,0.28,0.055,1.3832,0.0,0.2256,0.0138,0.0,0.0,0.0,0.0,0.00069,7e-06,0.000496,3.3e-05,3.1e-05,0.0,0.000134,0.0069,0.58378,0.270024,2.2152,0.00506,0.3964,0.3162,9e-06,2e-06,0.000264,26808240.0
8844,0.0,133.52,0.696,9.984,294.712,1.36,21.248,0.0,0.016,0.036,0.044,0.0,0.0,0.0,0.0,0.0,0.00576,0.0,0.0,0.0,0.0,7e-06,0.0,0.000109,1.7e-05,0.000579,0.000489,0.000168,1e-06,0.000262,0.00688,0.32616,0.000528,0.64112,0.04544,0.13,0.26464,4.7e-05,8e-06,0.001244,26808240.0
8851,0.0,7864.0,110.823876,344.463,35319.263,412.905,1327.146028,0.0,47.089,48.644,14.644,0.0,0.0,10.125,3.75,14.25,0.1371,45.75,0.375,0.0,0.0,0.03097,1e-06,0.337836,0.010891,0.3013,0.015284,0.022595,1e-06,0.037608,7.12568,4.31342,0.188586,88.733,3.77501,7.5144,8.43998,0.000874,0.000373,0.07588,26808240.0
8854,10.725,4544.34,334.1618,213.83725,952.641,24.832,154.387,0.88314,165.3257,46.0862,94.0128,0.06802,0.82772,60.91253,29.54861,132.83696,0.78972,37.48728,2.69056,5.03752,0.70005,3.9e-05,0.0,0.015273,0.000119,0.09226,0.002972,0.008063,2.2e-05,0.004582,0.01534,0.426868,0.032208,5.77036,0.599046,29.39744,2.40348,0.000315,0.000224,0.022328,26808240.0
8860,0.0,571.18,45.734,35.3064,166.156,3.322,5.242,0.0,12.792,1.2108,29.09,0.0,0.0,0.00108,0.0004,0.00152,0.1804,0.00488,4e-05,0.0,0.0,0.001207,0.0,0.002115,0.000121,0.002327,0.000575,0.000223,3e-06,0.00033,0.22006,1.49492,0.00453,0.7884,0.07064,1.014051,0.85554,9e-06,3e-06,0.004096,26808240.0
8870,0.0,325.42,15.5492,43.4455,254.844,2.148,2.316,0.0,3.1666,5.1924,3.929,0.0,0.0,0.0,0.0,0.0,0.16422,0.0,0.0,0.0,0.0,0.000395,1.9e-05,0.000766,9.2e-05,0.020395,0.000736,0.000246,5e-06,0.002669,0.080535,0.158212,0.00582,1.13847,0.081044,0.2935,0.4682,0.00011,8.7e-05,0.001538,26808240.0
8874,0.0,15.7,1.747614,0.042,0.182,0.0,0.001942,0.0,1.246,0.146,0.256,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,1e-06,0.0,9.2e-05,0.0,0.0,1e-06,1e-06,0.0,1e-06,2e-05,0.00038,2.4e-05,0.0005,0.00014,0.0066,0.00122,1e-06,0.0,1e-05,26808240.0
8901,19.3454,41327.41,2371.9749,4918.963225,17923.086,8.661,41.07,0.98832,777.39708,585.62406,644.68572,2.22372,24.46092,604.85184,160.10784,971.51856,24.46092,479.3352,74.124,10.62444,0.98832,0.00964,2.5e-05,0.163076,0.003008,2.891771,0.039685,0.020635,9.9e-05,0.123664,0.62937,3.272546,0.182927,65.41905,4.743163,20.52359,40.865425,0.001712,0.002471,0.246748,26808240.0
8912,0.0,1293.92,100.1238,74.60875,919.884,8.032,23.978,0.0,51.3888,10.826,27.811,0.6006,1.933,9.3908,2.533,35.5256,1.5495,3.83384,0.37324,0.0,0.0,0.001611,7e-06,0.018022,0.000418,0.024606,0.002286,0.000786,1.1e-05,0.001208,0.16873,1.098678,0.012515,2.20126,0.150366,2.33154,1.40708,0.000113,6.4e-05,0.009692,26808240.0
8939,0.0,2642.1,99.2282,22.1172,445.7246,20.541,413.5823,0.0,43.7543,10.36538,41.6062,0.0,0.0,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,2.1e-05,0.0,0.004757,5.6e-05,0.002305,0.00031,0.000354,0.0,0.000619,0.016395,1.37317,0.598743,5.28496,0.070532,0.631191,0.907718,2e-05,1.5e-05,0.00185,26808240.0
8961,0.0,102.5,0.5,1.75,222.0,0.25,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000182,0.0,0.000425,5e-05,0.0006,5e-05,0.000175,0.0,0.0001,0.0975,0.0175,0.00025,0.2625,0.02,0.05,0.02,5e-06,2e-06,0.0,26808240.0
8981,0.0,72.01,0.73,3.808,52.94,6.8,12.298,0.0,0.0,0.39,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000123,0.0,0.005,0.00011,0.0011,0.00033,0.00012,0.0,0.00016,0.03101,0.25467,0.029809,0.41478,0.0641,0.03667,0.09616,3e-06,0.0,0.001091,26808240.0
8985,0.0,106.14,1.296,9.594,269.4,0.378,13.272,0.0,0.5406,0.0624,0.0846,0.0,0.0,0.0,0.0,0.0,0.00576,0.0,0.0,0.0,0.0,1e-06,0.0,0.000221,9e-06,0.000349,0.000468,0.000149,1e-06,8.3e-05,0.0039,0.32352,0.00033,0.52512,0.0327,0.12972,0.25512,4.6e-05,8e-06,0.00117,26808240.0
8990,0.0,3329.75,159.592,59.146,1738.582,40.879,408.308,0.01912,88.3244,16.3309,48.1983,0.0,0.0088,6.2568,1.3248,46.9516,0.09028,4.0888,0.4216,0.0008,0.01048,2.1e-05,0.0,0.014259,0.00037,0.025461,0.000918,0.002255,0.0,0.006659,0.40607,0.2611,0.016739,11.37397,0.46218,1.49225,1.13294,8.6e-05,4.1e-05,0.007139,26808240.0
8994,0.0,212.42,22.734982,0.818,7.702,0.072,1.761246,0.0,16.202,1.9084,3.3312,0.0,0.0,0.00704,0.0024,0.00312,0.039,0.00912,0.00232,0.0,0.0,2.6e-05,0.0,0.001316,5e-06,8e-05,2e-05,1.5e-05,0.0,2.3e-05,0.00146,0.00646,0.000384,0.0449,0.00334,0.1586,0.01906,1.3e-05,0.0,0.000138,26808240.0
9005,0.0,770.19,17.636,13.251,76.708,2.82,138.894,0.0,5.45424,1.33272,9.08212,0.0,0.0,0.0,0.0,0.0,0.21197,0.0,0.0,0.0,0.0,0.000542,3e-06,0.001202,4.7e-05,0.002388,0.000289,0.000133,1e-06,0.000235,0.00175,0.61691,0.27169,2.28052,0.02188,0.46596,0.46288,1.8e-05,1e-05,0.001116,26808240.0
9018,0.0,175.48,6.7896,24.4606,127.8544,0.0,3.772,0.0,2.71666,3.0504,0.861,0.0,0.0,0.0,0.0,0.0,0.02706,0.0,0.0,0.0,0.0,5.1e-05,4e-06,0.001894,1.6e-05,0.009666,0.000196,5.5e-05,0.0,0.000369,0.002624,0.09512,0.000615,0.41574,0.03649,0.36162,0.2911,2e-05,5.2e-05,0.000713,26808240.0
9019,46.426,1388.55,37.2402,59.6462,889.263,0.0,122.104,0.0,12.9047,5.65588,10.0772,0.0,0.0,0.0,0.0,0.0,1.26277,0.0,0.0,0.0,0.0,0.000618,6e-06,0.003665,0.000179,0.012963,0.00247,0.000583,9e-06,0.000511,0.00576,1.39079,0.276616,3.50608,0.10212,0.99657,1.44415,0.000157,5.2e-05,0.006553,26808240.0
9021,0.0,1814.17,160.059,80.878,666.067,3.675,14.77,0.0165,61.91138,14.83734,66.61499,0.0396,0.5412,9.5841,5.1036,13.3263,1.29524,5.0835,3.6546,0.1452,0.0,0.00125,1.3e-05,0.006211,0.000197,0.027167,0.001896,0.000947,1.2e-05,0.001294,0.0927,0.331542,0.011556,1.64999,0.096236,4.642,1.10754,7.2e-05,7e-05,0.012785,26808240.0
